rank,candidate_id,score,name,experience_roles,skills_count,certifications
1,CAND_0000045,26,Vikram Mittal,7,6,2
2,CAND_0000037,22,Ved Sen,5,8,1
3,CAND_0000041,22,Anjali Khanna,5,9,0
4,CAND_0000021,21,Rahul Joshi,6,16,0
5,CAND_0000017,20,Anil Pandey,4,8,2
6,CAND_0000034,20,Yash Chatterjee,7,10,0
7,CAND_0000011,19,Deepak Desai,2,10,2
8,CAND_0000004,18,Anil Bose,3,10,2
9,CAND_0000025,18,Anika Kumar,3,9,2
10,CAND_0000028,17,Rohan Krishnan,1,10,1
11,CAND_0000031,17,Ela Singh,4,17,0
12,CAND_0000043,17,Aarav Sen,4,17,0
13,CAND_0000048,17,Vihaan Saxena,4,5,2
14,CAND_0000001,16,Ira Vora,2,17,0
15,CAND_0000035,16,Vikram Verma,2,14,2
16,CAND_0000014,15,Atharv Joshi,3,13,0
17,CAND_0000026,15,Neha Rao,3,8,0
18,CAND_0000033,15,Shreya Nair,3,10,1
19,CAND_0000042,15,Riya Mukherjee,3,10,2
20,CAND_0000002,14,Saanvi Sethi,4,9,0
21,CAND_0000005,14,Aisha Sethi,4,6,0
22,CAND_0000027,13,Avni Pandey,2,16,0
23,CAND_0000039,13,Sai Saxena,2,9,0
24,CAND_0000015,12,Rahul Agarwal,3,10,0
25,CAND_0000020,12,Aditya Iyengar,3,7,1
26,CAND_0000032,12,Pranav Agarwal,3,10,0
27,CAND_0000009,11,Amit Shah,4,6,0
28,CAND_0000022,11,Shaurya Chatterjee,1,8,1
29,CAND_0000024,10,Rajesh Arora,2,6,0
30,CAND_0000036,10,Ananya Bose,5,9,0
31,CAND_0000044,10,Vihaan Naidu,2,6,0
32,CAND_0000016,9,Aanya Malhotra,3,8,0
33,CAND_0000018,9,Vivaan Reddy,3,6,0
34,CAND_0000019,9,Myra Mishra,3,8,0
35,CAND_0000029,9,Priya Sethi,3,8,0
36,CAND_0000038,9,Myra Trivedi,3,11,0
37,CAND_0000046,9,Dev Nair,3,6,0
38,CAND_0000049,9,Tanya Chowdary,3,6,0
39,CAND_0000008,8,Shaurya Chatterjee,1,8,1
40,CAND_0000012,8,Anjali Krishnan,1,10,0
41,CAND_0000013,8,Pari Nair,1,10,0
42,CAND_0000040,8,Dev Vora,1,9,0
43,CAND_0000047,8,Avni Bansal,1,7,0
44,CAND_0000050,8,Naina Bose,4,7,0
45,CAND_0000006,7,Rajesh Desai,2,8,0
46,CAND_0000030,6,Ritu Pillai,3,9,0
47,CAND_0000003,5,Yash Agarwal,1,6,0
48,CAND_0000010,5,Aarav Kapoor,1,17,0
49,CAND_0000007,4,Vihaan Bose,2,7,0
50,CAND_0000023,4,Kavya Nair,2,10,0
